CUSTOMER_ID,EXT_CUSTOMER_KEY,NAME,EMAIL,CREATED_AT,INSERTED_AT,UPDATED_AT
17,CUST017,Customer 17,customer17@example.com,2023-04-22T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
18,CUST018,Customer 18,customer18@example.com,2023-04-30T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
19,CUST019,Customer 19,customer19@example.com,2023-09-16T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
20,CUST020,Customer 20,customer20@example.com,2023-11-05T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
21,CUST021,Customer 21,customer21@example.com,2023-01-14T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
22,CUST022,Customer 22,customer22@example.com,2023-10-15T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
23,CUST023,Customer 23,customer23@example.com,2023-04-12T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
24,CUST024,Customer 24,customer24@example.com,2023-11-29T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
25,CUST025,Customer 25,customer25@example.com,2023-12-26T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
26,CUST026,Customer 26,customer26@example.com,2023-10-07T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
27,CUST027,Customer 27,customer27@example.com,2023-08-03T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
28,CUST028,Customer 28,customer28@example.com,2023-04-23T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
29,CUST029,Customer 29,customer29@example.com,2023-08-18T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
30,CUST030,Customer 30,customer30@example.com,2023-10-29T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
31,CUST031,Customer 31,customer31@example.com,2023-05-23T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
32,CUST032,Customer 32,customer32@example.com,2023-01-04T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
33,CUST033,Customer 33,customer33@example.com,2023-03-23T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
34,CUST034,Customer 34,customer34@example.com,2023-12-24T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
35,CUST035,Customer 35,customer35@example.com,2023-08-05T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
36,CUST036,Customer 36,customer36@example.com,2023-06-24T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
37,CUST037,Customer 37,customer37@example.com,2023-05-23T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
38,CUST038,Customer 38,customer38@example.com,2023-03-21T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
39,CUST039,Customer 39,customer39@example.com,2023-04-21T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
40,CUST040,Customer 40,customer40@example.com,2023-06-22T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
41,CUST041,Customer 41,customer41@example.com,2023-02-22T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
42,CUST042,Customer 42,customer42@example.com,2023-02-17T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
43,CUST043,Customer 43,customer43@example.com,2023-07-14T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
44,CUST044,Customer 44,customer44@example.com,2023-02-19T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
45,CUST045,Customer 45,customer45@example.com,2023-07-03T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
46,CUST046,Customer 46,customer46@example.com,2023-06-26T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
47,CUST047,Customer 47,customer47@example.com,2023-11-06T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
48,CUST048,Customer 48,customer48@example.com,2023-05-16T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
49,CUST049,Customer 49,customer49@example.com,2023-01-23T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
50,CUST050,Customer 50,customer50@example.com,2023-08-24T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
